id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
16,Hachimitsu to Clover,Honey and Clover,ハチミツとクローバー,TV,24.0,23.0,MANGA,JP,False,7.6,7.6,53913,845,0,"Comedy, Drama, Romance, Slice Of Life","Chibi, College, Coming Of Age, Drawing, Heterosexual, Josei, Kuudere, Love Triangle, Male Protagonist, Primarily Adult Cast, Primarily Male Cast, Unrequited Love",FINISHED,J.C.STAFF,SPRING,2005,https://anilist.co/anime/16
169417,Re:Monster,Re:Monster,Re:Monster,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.5,6.5,53912,1293,1,"Action, Adventure, Fantasy","Alchemy, Anti-Hero, Archery, Episodic, Female Harem, Goblin, Isekai, Magic, Male Protagonist, Necromancy, Parenthood, Polyamorous, Rape, Reincarnation, Slavery, Spearplay, Swordplay",FINISHED,Studio DEEN,SPRING,2024,https://anilist.co/anime/169417
113359,NOMAD: Megalo Box 2,MEGALOBOX 2: NOMAD,NOMAD メガロボクス2,TV,13.0,24.0,ORIGINAL,JP,False,8.1,8.1,53878,1368,0,"Action, Drama, Sci-Fi, Sports","Boxing, Coming Of Age, Cyberpunk, Disability, Drugs, Dystopian, Foreign, Found Family, Male Protagonist, Motorcycles, Primarily Adult Cast, Primarily Male Cast, Rehabilitation, Time Skip",FINISHED,TMS Entertainment,SPRING,2021,https://anilist.co/anime/113359
18139,Tonari no Seki-kun,Tonari no Seki-kun: The Master of Killing Time,となりの関くん,TV_SHORT,21.0,8.0,MANGA,JP,False,7.3,7.3,53809,570,0,Comedy,"Episodic, Female Protagonist, Go, School, Seinen, Shogi, Slapstick",FINISHED,Shin-Ei Animation,WINTER,2014,https://anilist.co/anime/18139
111965,Peter Grill to Kenja no Jikan,Peter Grill and the Philosopher's Time,ピーターグリルと賢者の時間,TV_SHORT,12.0,12.0,MANGA,JP,False,5.2,5.2,53766,600,0,"Comedy, Ecchi, Fantasy","Elf, Female Harem, Heterosexual, Large Breasts, Love Triangle, Magic, Male Protagonist, Monster Girl, Netorare, Nudity, Parody, Politics, Primarily Female Cast, Seinen, Slapstick, Swordplay, Tentacles",FINISHED,WolfsBane,SUMMER,2020,https://anilist.co/anime/111965
20751,Mushishi Zoku Shou 2,MUSHI-SHI The Next Passage 2,蟲師 続章 2,TV,10.0,24.0,MANGA,JP,False,8.6,8.6,53694,960,0,"Adventure, Fantasy, Mystery, Psychological, Slice Of Life, Supernatural","Demons, Environmental, Episodic, Exorcism, Historical, Male Protagonist, Mythology, Philosophy, Rural, Seinen, Time Loop, Time Manipulation, Tragedy, Travel, Urban Fantasy, Youkai",FINISHED,Artland,FALL,2014,https://anilist.co/anime/20751
163142,Kikansha no Mahou wa Tokubetsu desu,A Returner's Magic Should Be Special,帰還者の魔法は特別です,TV,12.0,24.0,OTHER,JP,False,6.9,6.9,53642,1212,1,"Action, Adventure, Fantasy","Age Regression, Boys' Love, Cgi, Class Struggle, Demons, Ensemble Cast, Lgbtq+ Themes, Magic, Male Protagonist, Orphan, School, Swordplay, Time Manipulation",FINISHED,Arvo Animation,FALL,2023,https://anilist.co/anime/163142
20778,"Dragon Ball Z: Fukkatsu no ""F""",Dragon Ball Z: Resurrection 'F',ドラゴンボールZ 復活の「F」,MOVIE,1.0,107.0,ORIGINAL,JP,False,6.6,6.6,53613,413,0,"Action, Adventure, Comedy, Sci-Fi","Aliens, Cgi, Cultivation, Dragons, Gods, Henshin, Male Protagonist, Martial Arts, Primarily Adult Cast, Primarily Male Cast, Revenge, Shounen, Super Power",FINISHED,Toei Animation,SPRING,2015,https://anilist.co/anime/20778
145604,Shinobi no Ittoki,Shinobi no Ittoki,忍の一時,TV,12.0,24.0,ORIGINAL,JP,False,5.8,5.9,53610,682,0,Action,"Bullying, Coming Of Age, Conspiracy, Espionage, Male Protagonist, Ninja, Parkour, Primarily Adult Cast, Primarily Teen Cast, Prison, Revenge, School, Time Skip, Tragedy, Urban, War",FINISHED,TROYCA,FALL,2022,https://anilist.co/anime/145604
98205,Keppeki Danshi! Aoyama-kun,Clean Freak! Aoyama kun,潔癖男子! 青山くん,TV,12.0,23.0,MANGA,JP,False,6.7,6.7,53501,577,0,"Comedy, Sports","Asexual, Chibi, Disability, Football, Male Protagonist, Primarily Child Cast, Primarily Teen Cast, School, School Club, Seinen, Slapstick",FINISHED,Studio Hibari,SUMMER,2017,https://anilist.co/anime/98205
163078,Yoru no Kurage wa Oyogenai,Jellyfish Can’t Swim in the Night,夜のクラゲは泳げない,TV,12.0,24.0,ORIGINAL,JP,False,7.7,7.7,53477,1265,4,"Drama, Music, Slice Of Life","Alchemy, Band, Bullying, Coming Of Age, Cute Girls Doing Cute Things, Drawing, Female Protagonist, Hikikomori, Idol, Lgbtq+ Themes, Motorcycles, Primarily Female Cast, Primarily Teen Cast, Transgender, Urban, Vtuber, Yuri",FINISHED,Doga Kobo,SPRING,2024,https://anilist.co/anime/163078
4280,Kara no Kyoukai: Garan no Dou,the Garden of sinners Chapter 4: garan-no-dou. (The Hollow Shrine),空の境界伽藍の洞,MOVIE,1.0,46.0,OTHER,JP,False,7.5,7.5,53465,401,0,"Action, Mystery, Supernatural, Thriller","Achronological Order, Amnesia, Anti-Hero, Dissociative Identities, Female Protagonist, Gore, Kuudere, Primarily Adult Cast, Rape, Rehabilitation, Super Power, Urban, Urban Fantasy",FINISHED,ufotable,SPRING,2008,https://anilist.co/anime/4280
100675,Saenai Heroine no Sodatekata Fine,Saekano the Movie: Finale,冴えない彼女の育てかた Fine,MOVIE,1.0,114.0,LIGHT_NOVEL,JP,False,8.3,8.3,53459,1903,0,"Comedy, Romance, Slice Of Life","Drawing, Female Harem, Heterosexual, Love Triangle, Male Protagonist, Meta, Otaku Culture, Primarily Female Cast, School, School Club, Software Development, Time Skip, Tsundere, Video Games, Writing",FINISHED,CloverWorks,FALL,2019,https://anilist.co/anime/100675
164212,GIRLS BAND CRY,Girls Band Cry,ガールズバンドクライ,TV,13.0,24.0,ORIGINAL,JP,False,8.3,8.3,53454,3740,3,"Drama, Music, Slice Of Life","Acting, Band, Bullying, Coming Of Age, Family Life, Female Protagonist, Found Family, Full Cgi, Lgbtq+ Themes, Orphan, Primarily Female Cast, Rock Music, Tanned Skin, Tragedy, Urban, Vocal Synth, Yuri",FINISHED,Toei Animation,SPRING,2024,https://anilist.co/anime/164212
154364,Mahoutsukai no Yome SEASON 2,The Ancient Magus' Bride Season 2,魔法使いの嫁 SEASON2,TV,12.0,24.0,MANGA,JP,False,7.7,7.8,53319,927,0,"Drama, Fantasy, Romance, Slice Of Life, Supernatural","Adoption, Age Gap, Animals, Cgi, Chibi, College, Disability, Fairy, Female Protagonist, Foreign, Heterosexual, Kuudere, Magic, Marriage, Monster Boy, Monster Girl, Mythology, Orphan, Outdoor Activities, Pov, Rural, School, Shapeshifting, Shounen, Skeleton, Teacher, Time Manipulation, Tomboy, Tragedy, Urban Fantasy, Werewolf",FINISHED,Studio Kafka,SPRING,2023,https://anilist.co/anime/154364
14397,Chihayafuru 2,Chihayafuru 2,ちはやふる 2,TV,25.0,22.0,MANGA,JP,False,8.3,8.3,53262,965,0,"Drama, Romance, Slice Of Life, Sports","Athletics, Cgi, Coming Of Age, Ensemble Cast, Female Protagonist, Heterosexual, Josei, Karuta, Love Triangle, Primarily Teen Cast, School, School Club, Tomboy, Unrequited Love",FINISHED,MADHOUSE,WINTER,2013,https://anilist.co/anime/14397
103874,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",My Roommate is a Cat,同居人はひざ、時々、頭のうえ。,TV,12.0,24.0,MANGA,JP,False,7.5,7.6,53259,1110,1,"Comedy, Slice Of Life","Animals, Family Life, Female Protagonist, Found Family, Hikikomori, Iyashikei, Male Protagonist, Primarily Adult Cast, Primarily Male Cast, Rehabilitation, Shoujo, Tragedy, Tsundere, Writing",FINISHED,Zero-G,WINTER,2019,https://anilist.co/anime/103874
158704,Watashi no Oshi wa Akuyaku Reijou.,I'm in Love with the Villainess,私の推しは悪役令嬢。,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.3,7.3,53206,1711,1,"Comedy, Fantasy, Romance","Bisexual, Boarding School, Bullying, Class Struggle, Crossdressing, Female Protagonist, Foreign, Heterosexual, Incest, Isekai, Lgbtq+ Themes, Love Triangle, Magic, Maids, Medieval, Ojou-Sama, Politics, Primarily Female Cast, Primarily Teen Cast, Reincarnation, Royal Affairs, School, Slapstick, Tsundere, Video Games, Villainess, Yuri",FINISHED,Platinum Vision,FALL,2023,https://anilist.co/anime/158704
10588,Persona 4 the Animation,Persona 4 the Animation,ペルソナ4アニメーション,TV,25.0,25.0,VIDEO_GAME,JP,False,7.2,7.2,53167,963,0,"Action, Adventure, Mystery, Sci-Fi, Supernatural","Boys' Love, Cosmic Horror, Crime, Crossdressing, Detective, Ensemble Cast, Female Harem, Gods, Idol, Lgbtq+ Themes, Male Protagonist, Mythology, Primarily Teen Cast, Rural, School, School Club, Slapstick, Super Power, Tomboy",FINISHED,AIC A.S.T.A.,FALL,2011,https://anilist.co/anime/10588
16201,Aku no Hana,Flowers of Evil,惡の華,TV,13.0,24.0,MANGA,JP,False,6.7,6.7,53148,1122,0,"Drama, Psychological, Romance","Bullying, Classic Literature, Coming Of Age, Crossdressing, Denpa, Female Protagonist, Heterosexual, Hikikomori, Love Triangle, Male Protagonist, Nudity, Outdoor Activities, Philosophy, Psychosexual, Rotoscoping, School, Seinen",FINISHED,ZEXCS,SPRING,2013,https://anilist.co/anime/16201
189117,Dr. STONE: SCIENCE FUTURE Part 2,Dr. STONE SCIENCE FUTURE Cour 2,Dr.STONE SCIENCE FUTURE 2クール,TV,12.0,24.0,MANGA,JP,False,8.4,8.4,53071,1224,12,"Action, Adventure, Comedy, Sci-Fi","Educational, Ensemble Cast, Female Protagonist, Foreign, Guns, Male Protagonist, Post-Apocalyptic, Ships, Shounen, Survival, Time Skip, Tragedy, Travel, War",FINISHED,TMS Entertainment,SUMMER,2025,https://anilist.co/anime/189117
106863,Nekopara,Nekopara,ネコぱら,TV,12.0,23.0,VISUAL_NOVEL,JP,False,6.4,6.4,53051,771,0,"Comedy, Slice Of Life","Cute Girls Doing Cute Things, Episodic, Fairy Tale, Female Harem, Female Protagonist, Food, Kemonomimi, Kuudere, Lgbtq+ Themes, Maids, Male Protagonist, Nekomimi, Nudity, Primarily Female Cast, Tanned Skin, Tsundere, Work, Yuri",FINISHED,Felix Film,WINTER,2020,https://anilist.co/anime/106863
857,Air Gear,Air Gear,エア・ギア,TV,25.0,24.0,MANGA,JP,False,7.0,7.0,53021,955,0,"Action, Comedy, Ecchi, Sports","Coming Of Age, Delinquents, Dissociative Identities, Gangs, Kuudere, Male Protagonist, Nudity, Parkour, School, Shounen, Urban",FINISHED,Toei Animation,SPRING,2006,https://anilist.co/anime/857
114340,Kuma Kuma Kuma Bear,Kuma Kuma Kuma Bear,くまクマ熊ベアー,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.0,7.0,53003,1128,0,"Adventure, Comedy, Fantasy, Slice Of Life","Animals, Augmented Reality, Cute Girls Doing Cute Things, Female Protagonist, Food, Henshin, Isekai, Iyashikei, Magic, Medieval, Primarily Child Cast, Primarily Female Cast, Travel, Video Games, Virtual World",FINISHED,EMT Squared,FALL,2020,https://anilist.co/anime/114340
133845,Overlord: Sei Oukoku-hen,OVERLORD: The Sacred Kingdom,オーバーロード 聖王国編,MOVIE,1.0,135.0,LIGHT_NOVEL,JP,False,7.8,7.8,52944,1087,0,"Action, Adventure, Fantasy","Anthropomorphism, Anti-Hero, Archery, Cgi, Demons, Elf, Ensemble Cast, Female Harem, Female Protagonist, Isekai, Magic, Maids, Male Protagonist, Medieval, Necromancy, Politics, Primarily Adult Cast, Skeleton, Succubus, War, Yandere",FINISHED,MADHOUSE,SUMMER,2024,https://anilist.co/anime/133845
5258,Hajime no Ippo: New Challenger,Hajime no Ippo: The Fighting! New Challenger,はじめの一歩 New Challenger,TV,26.0,23.0,MANGA,JP,False,8.5,8.5,52866,1278,0,"Comedy, Drama, Sports","Boxing, Ensemble Cast, Primarily Male Cast, Shounen",FINISHED,MADHOUSE,WINTER,2009,https://anilist.co/anime/5258
106051,Senryuu Shoujo,Senryu Girl,川柳少女,TV_SHORT,12.0,13.0,MANGA,JP,False,7.1,7.1,52834,639,0,"Comedy, Romance, Slice Of Life","Calligraphy, Delinquents, Drawing, Female Protagonist, Heterosexual, Language Barrier, Male Protagonist, Primarily Female Cast, School, School Club, Shounen, Surreal Comedy",FINISHED,CONNECT,SPRING,2019,https://anilist.co/anime/106051
2472,NARUTO: Shippuuden Movie,Naruto Shippuden the Movie,劇場版 NARUTO -ナルト- 疾風伝,MOVIE,1.0,94.0,ORIGINAL,JP,False,6.9,7.0,52832,308,0,"Action, Adventure, Comedy, Fantasy","Demons, Gender Bending, Gods, Male Protagonist, Ninja, Shounen, Shrine Maiden, Super Power",FINISHED,Studio Pierrot,SUMMER,2007,https://anilist.co/anime/2472
101117,Free!: Dive to the Future,Free! -Dive to the Future-,Free!-Dive to the Future-,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.5,7.5,52654,708,0,"Comedy, Drama, Slice Of Life, Sports","College, Cute Boys Doing Cute Things, Foreign, Male Protagonist, Primarily Adult Cast, Primarily Male Cast, School Club, Swimming, Time Skip, Tomboy",FINISHED,Kyoto Animation,SUMMER,2018,https://anilist.co/anime/101117
21855,UQ Holder!: Mahou Sensei Negima! 2,UQ Holder!,UQ Holder! ～魔法先生ネギま!2～,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,52619,603,0,"Action, Fantasy, Sci-Fi","Female Harem, Gore, Kuudere, Magic, Primarily Teen Cast, School, Shounen, Surreal Comedy, Teacher, Urban Fantasy, Vampire",FINISHED,J.C.STAFF,FALL,2017,https://anilist.co/anime/21855
186,Initial D SECOND STAGE,Initial D 2nd Stage,頭文字〈イニシャル〉D SECOND STAGE,TV,13.0,23.0,MANGA,JP,False,8.0,8.1,52511,955,0,"Action, Drama, Sports","Cars, Cgi, Heterosexual, Male Protagonist, Primarily Adult Cast, Primarily Male Cast, Rural, Seinen, Work",FINISHED,Pastel,FALL,1999,https://anilist.co/anime/186
112293,Murenase! Seton Gakuen,Seton Academy: Join the Pack!,群れなせ！シートン学園,TV,12.0,24.0,MANGA,JP,False,6.7,6.7,52482,686,0,"Comedy, Ecchi, Romance","Animals, Anthropomorphism, Dissociative Identities, Educational, Female Harem, Food, Kemonomimi, Male Protagonist, Nekomimi, Primarily Female Cast, Scat, School, School Club, Shounen, Surreal Comedy, Tomboy, Tsundere",FINISHED,Studio Gokumi,WINTER,2020,https://anilist.co/anime/112293
107339,Hataage! Kemono Michi,Kemono Michi: Rise Up,旗揚！けものみち,TV,12.0,24.0,MANGA,JP,False,6.4,6.4,52376,598,0,"Comedy, Fantasy, Slice Of Life","Animals, Anthropomorphism, Creature Taming, Dragons, Female Harem, Isekai, Kemonomimi, Male Protagonist, Parody, Reincarnation, Shounen, Vampire, Video Games, Work, Wrestling",FINISHED,ENGI,FALL,2019,https://anilist.co/anime/107339
140999,Sword Art Online: Progressive - Kuraki Yuuyami no Scherzo,Sword Art Online the Movie -Progressive- Scherzo of Deep Night,劇場版 ソードアート・オンライン プログレッシブ 冥き夕闇のスケルツォ,MOVIE,1.0,100.0,LIGHT_NOVEL,JP,False,7.6,7.6,52320,876,1,"Action, Adventure, Fantasy, Romance","Death Game, Dungeon, Female Protagonist, Isekai, Male Protagonist, Medieval, Survival, Swordplay, Video Games, Virtual World",FINISHED,A-1 Pictures,FALL,2022,https://anilist.co/anime/140999
20694,Non Non Biyori: Repeat,Non Non Biyori Repeat,のんのんびより りぴーと,TV,12.0,24.0,MANGA,JP,False,8.1,8.1,52202,921,0,Slice Of Life,"Achronological Order, Aliens, Cute Girls Doing Cute Things, Ensemble Cast, Episodic, Female Protagonist, Iyashikei, Kuudere, Primarily Child Cast, Primarily Female Cast, Rural, School, Seinen, Tomboy",FINISHED,SILVER LINK.,SUMMER,2015,https://anilist.co/anime/20694
158931,Ao no Exorcist: Shimane Illuminati-hen,Blue Exorcist -Shimane Illuminati Saga-,青の祓魔師 島根啓明結社篇,TV,12.0,24.0,MANGA,JP,False,7.1,7.1,52178,666,1,"Action, Fantasy, Supernatural","Body Horror, Conspiracy, Crossdressing, Demons, Espionage, Exorcism, Male Protagonist, Mythology, Religion, Rural, Shounen, Super Power, Twins, Urban Fantasy, Zombie",FINISHED,Studio VOLN,WINTER,2024,https://anilist.co/anime/158931
152523,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,Chillin’ in My 30s after Getting Fired from the Demon King’s Army,解雇された暗黒兵士（30代）のスローなセカンドライフ,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.8,6.9,52101,1088,0,"Fantasy, Romance, Slice Of Life","Adoption, Archery, Cgi, Demons, Dragons, Family Life, Found Family, Heterosexual, Isekai, Magic, Male Protagonist, Parenthood, Primarily Adult Cast, Rural, Swordplay, Time Skip",FINISHED,Encourage Films,WINTER,2023,https://anilist.co/anime/152523
142877,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),Rurouni Kenshin (2023),るろうに剣心 －明治剣客浪漫譚－(2023),TV,24.0,23.0,MANGA,JP,False,7.4,7.4,52059,1101,2,"Action, Drama, Romance","Age Gap, Assassins, Drugs, Found Family, Heterosexual, Historical, Male Protagonist, Martial Arts, Rural, Samurai, Shounen, Swordplay, Travel",FINISHED,LIDENFILMS,SUMMER,2023,https://anilist.co/anime/142877
1726,Devil May Cry,Devil May Cry,デビル メイ クライ,TV,12.0,24.0,VIDEO_GAME,JP,False,6.5,6.6,51961,720,0,"Action, Fantasy","Body Horror, Demons, Episodic, Gore, Guns, Male Protagonist, Video Games",FINISHED,MADHOUSE,SUMMER,2007,https://anilist.co/anime/1726
12175,Koi to Senkyo to Chocolate,"Love, Election and Chocolate",恋と選挙とチョコレート,TV,12.0,25.0,VISUAL_NOVEL,JP,False,6.6,6.6,51880,387,0,"Drama, Romance","Female Harem, Heterosexual, Kuudere, Love Triangle, Male Protagonist, Politics, Primarily Female Cast, School, School Club, Tragedy",FINISHED,AIC Build,SUMMER,2012,https://anilist.co/anime/12175
132193,Gokushufudou Part 2,The Way of the Househusband Part 2,極主夫道 パート2,ONA,5.0,18.0,MANGA,JP,False,7.4,7.4,51840,563,0,"Comedy, Slice Of Life","Educational, Episodic, Family Life, Flash, Food, Gangs, Heterosexual, Male Protagonist, Parody, Primarily Adult Cast, School, Seinen, Slapstick, Urban, Volleyball, Yakuza",FINISHED,J.C.STAFF,FALL,2021,https://anilist.co/anime/132193
185736,Vigilante: Boku no Hero Academia ILLEGALS,My Hero Academia: Vigilantes,ヴィジランテ -僕のヒーローアカデミア ILLEGALS-,TV,13.0,24.0,MANGA,JP,False,7.6,7.6,51829,1007,5,"Action, Adventure, Drama, Fantasy","Anti-Hero, Cheerleading, Crime, Episodic, Fugitive, Idol, Male Protagonist, Shounen, Super Power, Superhero, Urban, Urban Fantasy",FINISHED,bones film,SPRING,2025,https://anilist.co/anime/185736
19647,Hajime no Ippo: Rising,Hajime No Ippo: The Fighting! - Rising -,はじめの一歩 Rising,TV,25.0,23.0,MANGA,JP,False,8.5,8.5,51818,1089,1,"Comedy, Drama, Sports","Athletics, Boxing, Ensemble Cast, Primarily Adult Cast, Primarily Male Cast, Shounen",FINISHED,MADHOUSE,FALL,2013,https://anilist.co/anime/19647
124195,Hanma Baki,Baki Hanma,範馬刃牙,ONA,12.0,24.0,MANGA,JP,False,7.6,7.6,51805,844,0,"Action, Sports","Animals, Body Horror, Boxing, Cgi, Heterosexual, Male Protagonist, Martial Arts, Primarily Male Cast, Shounen, Surreal Comedy",FINISHED,TMS Entertainment,FALL,2021,https://anilist.co/anime/124195
8086,Densetsu no Yuusha no Densetsu,The Legend of the Legendary Heroes,伝説の勇者の伝説,TV,24.0,24.0,LIGHT_NOVEL,JP,False,7.1,7.1,51745,700,0,"Action, Adventure, Fantasy","Kuudere, Magic, Male Protagonist, Military, Politics, Rape, Slapstick, Swordplay, War",FINISHED,ZEXCS,SUMMER,2010,https://anilist.co/anime/8086
97672,Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,Danganronpa 3: The End of Hope's Peak High School - Hope Arc,ダンガンロンパ３-The End of 希望ヶ峰学園-希望編,SPECIAL,1.0,24.0,ORIGINAL,JP,False,7.0,7.0,51744,560,0,"Action, Psychological, Sci-Fi, Thriller","Acting, Dystopian, Ensemble Cast, Gore, Guns, Lgbtq+ Themes, Male Protagonist, Primarily Adult Cast, School, Swordplay",FINISHED,Lerche,FALL,2016,https://anilist.co/anime/97672
167143,"Guild no Uketsukejou desu ga, Zangyou wa Iya nanode Boss wo Solo Toubatsu Shiyou to Omoimasu","I May Be a Guild Receptionist, but I’ll Solo Any Boss to Clock Out on Time",ギルドの受付嬢ですが、残業は嫌なのでボスをソロ討伐しようと思います,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.6,6.6,51709,849,2,"Action, Adventure, Comedy, Fantasy","Body Horror, Dungeon, Female Protagonist, Gore, Heterosexual, Magic, Office Lady, Primarily Adult Cast, Shounen, Super Power, Tsundere, Work",FINISHED,CloverWorks,WINTER,2025,https://anilist.co/anime/167143
173295,Shoushimin Series,SHOSHIMIN: How to Become Ordinary,小市民シリーズ,TV,10.0,23.0,OTHER,JP,False,7.4,7.4,51679,1205,1,"Mystery, Slice Of Life","Bullying, Conspiracy, Crime, Detective, Episodic, Female Protagonist, Food, Male Protagonist, Mixed Media, Primarily Teen Cast, Revenge, School, School Club, Torture, Tragedy",FINISHED,Lapin Track,SUMMER,2024,https://anilist.co/anime/173295
